NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD, RELATIVE
ethSIFT avx icc notree chrono Convolution, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, Convolution, 312.0, 0.0, 0.041090477
ethSIFT avx icc notree chrono Octaves, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, Octaves, 29.0, 0.0, 0.0038193073
ethSIFT avx icc notree chrono GaussianKernelGeneration, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, GaussianKernelGeneration, 1.0, 0.0, 0.00013170025
ethSIFT avx icc notree chrono GaussianPyramid, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, GaussianPyramid, 2944.0, 2.9652, 0.38772553
ethSIFT avx icc notree chrono DOGPyramid, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, DOGPyramid, 135.0, 0.0, 0.017779535
ethSIFT avx icc notree chrono GradientAndRotationPyramids, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, GradientAndRotationPyramids, 342.0, 0.0, 0.045041487
ethSIFT avx icc notree chrono Histogram, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, Histogram, 3.0, 0.0, 0.00039510074
ethSIFT avx icc notree chrono ExtremaRefinement, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT avx icc notree chrono KeypointDetection, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, KeypointDetection, 930.0, 2.9652, 0.122481234
ethSIFT avx icc notree chrono ExtractDescriptor, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, ExtractDescriptor, 3239.0, 2.9652, 0.42657712
ethSIFT avx icc notree chrono MeasureFull, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, MeasureFull, 7710.0, 66.717, 1.0154089
ethSIFT avx icc notree chrono MeasureFullNoAlloc, ethSIFT, avx, icc, notree, chrono, auto-240p, 240, MeasureFullNoAlloc, 7693.0, 48.9258, 1.01317
ethSIFT baseline cgal avx chrono Downscale, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, Downscale, 13.0, 0.0, 0.0007786296
ethSIFT baseline cgal avx chrono Convolution, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, Convolution, 897.0, 1.4826, 0.053725444
ethSIFT baseline cgal avx chrono Octaves, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, Octaves, 35.0, 4.4478, 0.0020963105
ethSIFT baseline cgal avx chrono GaussianKernelGeneration, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline cgal avx chrono GaussianPyramid, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, GaussianPyramid, 10596.0, 53.3736, 0.634643
ethSIFT baseline cgal avx chrono DOGPyramid, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, DOGPyramid, 149.0, 1.4826, 0.008924293
ethSIFT baseline cgal avx chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, GradientAndRotationPyramids, 1906.0, 14.826, 0.11415908
ethSIFT baseline cgal avx chrono Histogram, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00023957834
ethSIFT baseline cgal avx chrono ExtremaRefinement, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline cgal avx chrono KeypointDetection, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, KeypointDetection, 1326.0, 2.9652, 0.079420224
ethSIFT baseline cgal avx chrono ExtractDescriptor, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, ExtractDescriptor, 2715.0, 4.4478, 0.1626138
ethSIFT baseline cgal avx chrono MeasureFull, ethSIFT, baseline, cgal, avx, chrono, auto-240p, 240, MeasureFull, 17457.0, 155.673, 1.0455798
ethSIFT baseline cgal fastmath chrono Downscale, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, Downscale, 14.0, 0.0, 0.0007383187
ethSIFT baseline cgal fastmath chrono Convolution, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, Convolution, 1012.0, 1.4826, 0.0533699
ethSIFT baseline cgal fastmath chrono Octaves, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, Octaves, 35.0, 0.0, 0.0018457968
ethSIFT baseline cgal fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline cgal fastmath chrono GaussianPyramid, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, GaussianPyramid, 12084.0, 91.9212, 0.63727456
ethSIFT baseline cgal fastmath chrono DOGPyramid, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, DOGPyramid, 159.0, 1.4826, 0.008385192
ethSIFT baseline cgal fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, GradientAndRotationPyramids, 1896.0, 1.4826, 0.09998945
ethSIFT baseline cgal fastmath chrono Histogram, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00021094822
ethSIFT baseline cgal fastmath chrono ExtremaRefinement, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline cgal fastmath chrono KeypointDetection, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, KeypointDetection, 1346.0, 5.9304, 0.07098407
ethSIFT baseline cgal fastmath chrono ExtractDescriptor, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, ExtractDescriptor, 3473.0, 1.4826, 0.18315579
ethSIFT baseline cgal fastmath chrono MeasureFull, ethSIFT, baseline, cgal, fastmath, chrono, auto-240p, 240, MeasureFull, 19886.0, 277.246, 1.0487291
ethSIFT baseline cgal full chrono Downscale, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, Downscale, 14.0, 0.0, 0.0008468937
ethSIFT baseline cgal full chrono Convolution, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, Convolution, 872.0, 0.0, 0.05274938
ethSIFT baseline cgal full chrono Octaves, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, Octaves, 34.0, 0.0, 0.0020567419
ethSIFT baseline cgal full chrono GaussianKernelGeneration, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, GaussianKernelGeneration, 1.0, 0.0, 0.00006049241
ethSIFT baseline cgal full chrono GaussianPyramid, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, GaussianPyramid, 10514.0, 40.0302, 0.6360172
ethSIFT baseline cgal full chrono DOGPyramid, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, DOGPyramid, 147.0, 0.0, 0.008892384
ethSIFT baseline cgal full chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, GradientAndRotationPyramids, 1756.0, 2.9652, 0.10622467
ethSIFT baseline cgal full chrono Histogram, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00024196964
ethSIFT baseline cgal full chrono ExtremaRefinement, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline cgal full chrono KeypointDetection, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, KeypointDetection, 1253.0, 2.9652, 0.075796984
ethSIFT baseline cgal full chrono ExtractDescriptor, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, ExtractDescriptor, 2857.0, 2.9652, 0.17282681
ethSIFT baseline cgal full chrono MeasureFull, ethSIFT, baseline, cgal, full, chrono, auto-240p, 240, MeasureFull, 17727.0, 409.198, 1.072349
ethSIFT baseline cgal notree chrono Downscale, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, Downscale, 14.0, 0.0, 0.0006800078
ethSIFT baseline cgal notree chrono Convolution, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, Convolution, 984.0, 1.4826, 0.047794834
ethSIFT baseline cgal notree chrono Octaves, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, Octaves, 33.0, 0.0, 0.0016028754
ethSIFT baseline cgal notree chrono GaussianKernelGeneration, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline cgal notree chrono GaussianPyramid, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, GaussianPyramid, 13316.0, 597.488, 0.64678454
ethSIFT baseline cgal notree chrono DOGPyramid, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, DOGPyramid, 374.0, 4.4478, 0.018165922
ethSIFT baseline cgal notree chrono GradientAndRotationPyramids, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, GradientAndRotationPyramids, 2147.0, 4.4478, 0.10428405
ethSIFT baseline cgal notree chrono Histogram, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00019428793
ethSIFT baseline cgal notree chrono ExtremaRefinement, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline cgal notree chrono KeypointDetection, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, KeypointDetection, 1322.0, 7.413, 0.064212166
ethSIFT baseline cgal notree chrono ExtractDescriptor, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, ExtractDescriptor, 3425.0, 2.9652, 0.16635904
ethSIFT baseline cgal notree chrono MeasureFull, ethSIFT, baseline, cgal, notree, chrono, auto-240p, 240, MeasureFull, 20988.0, 680.513, 1.0194288
ethSIFT baseline gcc avx chrono Downscale, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Downscale, 13.0, 0.0, 0.00077890954
ethSIFT baseline gcc avx chrono Convolution, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Convolution, 896.0, 0.0, 0.05368484
ethSIFT baseline gcc avx chrono Octaves, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Octaves, 40.0, 10.3782, 0.0023966448
ethSIFT baseline gcc avx chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, GaussianKernelGeneration, 1.0, 0.0, 0.000059916118
ethSIFT baseline gcc avx chrono GaussianPyramid, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, GaussianPyramid, 10604.0, 17.7912, 0.6353505
ethSIFT baseline gcc avx chrono DOGPyramid, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, DOGPyramid, 162.0, 1.4826, 0.009706411
ethSIFT baseline gcc avx chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, GradientAndRotationPyramids, 1919.0, 11.8608, 0.11497903
ethSIFT baseline gcc avx chrono Histogram, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, Histogram, 6.0, 1.4826, 0.0003594967
ethSIFT baseline gcc avx chrono ExtremaRefinement, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline gcc avx chrono KeypointDetection, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, KeypointDetection, 1339.0, 4.4478, 0.08022768
ethSIFT baseline gcc avx chrono ExtractDescriptor, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, ExtractDescriptor, 2660.0, 4.4478, 0.15937687
ethSIFT baseline gcc avx chrono MeasureFull, ethSIFT, baseline, gcc, avx, chrono, auto-240p, 240, MeasureFull, 17551.0, 340.998, 1.0515878
ethSIFT baseline gcc fastmath chrono Downscale, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Downscale, 14.0, 0.0, 0.0007401142
ethSIFT baseline gcc fastmath chrono Convolution, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Convolution, 1009.0, 1.4826, 0.053341087
ethSIFT baseline gcc fastmath chrono Octaves, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Octaves, 33.0, 0.0, 0.0017445548
ethSIFT baseline gcc fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline gcc fastmath chrono GaussianPyramid, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, GaussianPyramid, 12066.0, 111.195, 0.6378727
ethSIFT baseline gcc fastmath chrono DOGPyramid, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, DOGPyramid, 145.0, 1.4826, 0.0076654684
ethSIFT baseline gcc fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, GradientAndRotationPyramids, 1897.0, 4.4478, 0.10028547
ethSIFT baseline gcc fastmath chrono Histogram, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.0002114612
ethSIFT baseline gcc fastmath chrono ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline gcc fastmath chrono KeypointDetection, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, KeypointDetection, 1334.0, 10.3782, 0.07052231
ethSIFT baseline gcc fastmath chrono ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, ExtractDescriptor, 3470.0, 1.4826, 0.1834426
ethSIFT baseline gcc fastmath chrono MeasureFull, ethSIFT, baseline, gcc, fastmath, chrono, auto-240p, 240, MeasureFull, 19836.0, 213.494, 1.0486361
ethSIFT baseline gcc full chrono Downscale, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, Downscale, 14.0, 0.0, 0.00084714993
ethSIFT baseline gcc full chrono Convolution, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, Convolution, 872.0, 0.0, 0.05276534
ethSIFT baseline gcc full chrono Octaves, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, Octaves, 34.0, 0.0, 0.0020573642
ethSIFT baseline gcc full chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline gcc full chrono GaussianPyramid, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, GaussianPyramid, 10493.0, 16.3086, 0.6349389
ethSIFT baseline gcc full chrono DOGPyramid, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, DOGPyramid, 156.0, 1.4826, 0.0094396705
ethSIFT baseline gcc full chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, GradientAndRotationPyramids, 1758.0, 2.9652, 0.10637783
ethSIFT baseline gcc full chrono Histogram, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00024204284
ethSIFT baseline gcc full chrono ExtremaRefinement, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline gcc full chrono KeypointDetection, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, KeypointDetection, 1253.0, 2.9652, 0.07581992
ethSIFT baseline gcc full chrono ExtractDescriptor, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, ExtractDescriptor, 2862.0, 7.413, 0.17318165
ethSIFT baseline gcc full chrono MeasureFull, ethSIFT, baseline, gcc, full, chrono, auto-240p, 240, MeasureFull, 17439.0, 311.346, 1.0552462
ethSIFT baseline gcc notree chrono Downscale, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Downscale, 14.0, 0.0, 0.0006852332
ethSIFT baseline gcc notree chrono Convolution, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Convolution, 985.0, 1.4826, 0.048211053
ethSIFT baseline gcc notree chrono Octaves, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Octaves, 34.0, 0.0, 0.0016641378
ethSIFT baseline gcc notree chrono GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline gcc notree chrono GaussianPyramid, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, GaussianPyramid, 13149.0, 195.703, 0.64358085
ethSIFT baseline gcc notree chrono DOGPyramid, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, DOGPyramid, 371.0, 1.4826, 0.01815868
ethSIFT baseline gcc notree chrono GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, GradientAndRotationPyramids, 2150.0, 5.9304, 0.105232246
ethSIFT baseline gcc notree chrono Histogram, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00019578091
ethSIFT baseline gcc notree chrono ExtremaRefinement, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline gcc notree chrono KeypointDetection, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, KeypointDetection, 1335.0, 14.826, 0.06534188
ethSIFT baseline gcc notree chrono ExtractDescriptor, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, ExtractDescriptor, 3422.0, 7.413, 0.16749057
ethSIFT baseline gcc notree chrono MeasureFull, ethSIFT, baseline, gcc, notree, chrono, auto-240p, 240, MeasureFull, 20955.0, 695.339, 1.0256473
ethSIFT baseline icc avx chrono Downscale, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, Downscale, 8.0, 0.0, 0.0005014731
ethSIFT baseline icc avx chrono Convolution, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, Convolution, 1289.0, 2.9652, 0.08079985
ethSIFT baseline icc avx chrono Octaves, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, Octaves, 24.0, 0.0, 0.0015044193
ethSIFT baseline icc avx chrono GaussianKernelGeneration, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc avx chrono GaussianPyramid, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, GaussianPyramid, 10130.0, 123.056, 0.6349903
ethSIFT baseline icc avx chrono DOGPyramid, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, DOGPyramid, 296.0, 2.9652, 0.018554503
ethSIFT baseline icc avx chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, GradientAndRotationPyramids, 2116.0, 4.4478, 0.13263963
ethSIFT baseline icc avx chrono Histogram, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, Histogram, 3.0, 0.0, 0.0001880524
ethSIFT baseline icc avx chrono ExtremaRefinement, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline icc avx chrono KeypointDetection, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, KeypointDetection, 1000.0, 2.9652, 0.06268413
ethSIFT baseline icc avx chrono ExtractDescriptor, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, ExtractDescriptor, 2408.0, 4.4478, 0.1509434
ethSIFT baseline icc avx chrono MeasureFull, ethSIFT, baseline, icc, avx, chrono, auto-240p, 240, MeasureFull, 16687.0, 275.764, 1.0460101
ethSIFT baseline icc fastmath chrono Downscale, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Downscale, 11.0, 0.0, 0.0006767565
ethSIFT baseline icc fastmath chrono Convolution, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Convolution, 973.0, 0.0, 0.05986219
ethSIFT baseline icc fastmath chrono Octaves, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Octaves, 29.0, 0.0, 0.0017841762
ethSIFT baseline icc fastmath chrono GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath chrono GaussianPyramid, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, GaussianPyramid, 9356.0, 68.1996, 0.5756121
ethSIFT baseline icc fastmath chrono DOGPyramid, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, DOGPyramid, 304.0, 2.9652, 0.018703088
ethSIFT baseline icc fastmath chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, GradientAndRotationPyramids, 2281.0, 8.8956, 0.14033468
ethSIFT baseline icc fastmath chrono Histogram, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00024609326
ethSIFT baseline icc fastmath chrono ExtremaRefinement, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline icc fastmath chrono KeypointDetection, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, KeypointDetection, 1108.0, 2.9652, 0.068167835
ethSIFT baseline icc fastmath chrono ExtractDescriptor, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, ExtractDescriptor, 3201.0, 5.9304, 0.19693615
ethSIFT baseline icc fastmath chrono MeasureFull, ethSIFT, baseline, icc, fastmath, chrono, auto-240p, 240, MeasureFull, 16976.0, 281.694, 1.0444199
ethSIFT baseline icc full chrono Downscale, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, Downscale, 8.0, 0.0, 0.0005074854
ethSIFT baseline icc full chrono Convolution, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, Convolution, 1218.0, 2.9652, 0.07726465
ethSIFT baseline icc full chrono Octaves, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, Octaves, 24.0, 0.0, 0.0015224562
ethSIFT baseline icc full chrono GaussianKernelGeneration, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc full chrono GaussianPyramid, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, GaussianPyramid, 9639.0, 37.065, 0.61145645
ethSIFT baseline icc full chrono DOGPyramid, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, DOGPyramid, 297.0, 4.4478, 0.018840395
ethSIFT baseline icc full chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, GradientAndRotationPyramids, 2116.0, 4.4478, 0.13422988
ethSIFT baseline icc full chrono Histogram, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, Histogram, 3.0, 0.0, 0.00019030702
ethSIFT baseline icc full chrono ExtremaRefinement, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline icc full chrono KeypointDetection, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, KeypointDetection, 1262.0, 2.9652, 0.080055825
ethSIFT baseline icc full chrono ExtractDescriptor, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, ExtractDescriptor, 2447.0, 2.9652, 0.1552271
ethSIFT baseline icc full chrono MeasureFull, ethSIFT, baseline, icc, full, chrono, auto-240p, 240, MeasureFull, 16559.0, 370.65, 1.0504314
ethSIFT baseline icc notree chrono Downscale, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, Downscale, 12.0, 0.0, 0.0006471794
ethSIFT baseline icc notree chrono Convolution, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, Convolution, 1078.0, 0.0, 0.05813828
ethSIFT baseline icc notree chrono Octaves, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, Octaves, 30.0, 0.0, 0.0016179484
ethSIFT baseline icc notree chrono GaussianKernelGeneration, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, GaussianKernelGeneration, 0.0, 0.0, 0.0
ethSIFT baseline icc notree chrono GaussianPyramid, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, GaussianPyramid, 11726.0, 40.0302, 0.6324021
ethSIFT baseline icc notree chrono DOGPyramid, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, DOGPyramid, 300.0, 0.0, 0.016179485
ethSIFT baseline icc notree chrono GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, GradientAndRotationPyramids, 2197.0, 16.3086, 0.11848776
ethSIFT baseline icc notree chrono Histogram, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00021572645
ethSIFT baseline icc notree chrono ExtremaRefinement, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ethSIFT baseline icc notree chrono KeypointDetection, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, KeypointDetection, 1098.0, 2.9652, 0.059216913
ethSIFT baseline icc notree chrono ExtractDescriptor, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, ExtractDescriptor, 3217.0, 1.4826, 0.173498
ethSIFT baseline icc notree chrono MeasureFull, ethSIFT, baseline, icc, notree, chrono, auto-240p, 240, MeasureFull, 19439.0, 441.815, 1.0483767
ezSIFT baseline clang avx chrono Downscale, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, Downscale, 64.0, 0.0, 0.0027857579
ezSIFT baseline clang avx chrono Convolution, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, Convolution, 1519.0, 2.9652, 0.06611822
ezSIFT baseline clang avx chrono Octaves, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, Octaves, 7.0, 0.0, 0.00030469225
ezSIFT baseline clang avx chrono GaussianPyramid, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, GaussianPyramid, 15180.0, 134.917, 0.66074693
ezSIFT baseline clang avx chrono DOGPyramid, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, DOGPyramid, 152.0, 1.4826, 0.0066161747
ezSIFT baseline clang avx chrono GradientAndRotationPyramids, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, GradientAndRotationPyramids, 3013.0, 2.9652, 0.13114825
ezSIFT baseline clang avx chrono Histogram, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, Histogram, 4.0, 0.0, 0.00017410987
ezSIFT baseline clang avx chrono ExtremaRefinement, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, ExtremaRefinement, 0.0, 0.0, 0.0
ezSIFT baseline clang avx chrono KeypointDetection, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, KeypointDetection, 1141.0, 2.9652, 0.04966484
ezSIFT baseline clang avx chrono ExtractDescriptor, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, ExtractDescriptor, 3484.0, 1.4826, 0.15164968
ezSIFT baseline clang avx chrono MeasureFull, ezSIFT, baseline, clang, avx, chrono, auto-240p, 240, MeasureFull, 23015.0, 197.186, 1.0017847
ezSIFT baseline clang fastmath chrono Downscale, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, Downscale, 65.0, 1.4826, 0.0030403668
ezSIFT baseline clang fastmath chrono Convolution, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, Convolution, 1521.0, 2.9652, 0.07114458
ezSIFT baseline clang fastmath chrono Octaves, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, Octaves, 9.0, 0.0, 0.00042097384
ezSIFT baseline clang fastmath chrono GaussianPyramid, ezSIFT, baseline, clang, fastmath, chrono, auto-240p, 240, GaussianPyramid, 13583.0, 102.299, 0.6353431
