NAME, LIBRARY, VERSION, COMPILER, FLAGS, MODE, INPUT, INPUT-SIZE, FUNCTION, MEDIAN, MAD
ethSIFT baseline clang full rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang full rdtsc GaussianPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, GaussianPyramid, 0.98765063, -0.00047051907
ethSIFT baseline clang full rdtsc DOGPyramid, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, DOGPyramid, 0.47735107, -0.0042251945
ethSIFT baseline clang full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.5677337, -0.0042592287
ethSIFT baseline clang full rdtsc Histogram, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, Histogram, 0.90179193, -0.0066953897
ethSIFT baseline clang full rdtsc ExtremaRefinement, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, ExtremaRefinement, 0.4047619, -0.0070201755
ethSIFT baseline clang full rdtsc KeypointDetection, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, KeypointDetection, 0.097195186, -0.000143677
ethSIFT baseline clang full rdtsc ExtractDescriptor, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5987856, -0.00015115738
ethSIFT baseline clang full rdtsc MeasureFull, ethSIFT, baseline, clang, full, rdtsc, auto-480p, 480, MeasureFull, 0.7194601, -0.00054961443
ethSIFT baseline clang notree rdtsc Downscale, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline clang notree rdtsc Convolution, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, Convolution, 0.91207886, -0.00032538176
ethSIFT baseline clang notree rdtsc Octaves, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline clang notree rdtsc GaussianPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, GaussianPyramid, 0.9852226, -0.0005853176
ethSIFT baseline clang notree rdtsc DOGPyramid, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, DOGPyramid, 0.46858412, -0.00650692
ethSIFT baseline clang notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.55328083, -0.0010490417
ethSIFT baseline clang notree rdtsc Histogram, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, Histogram, 0.8405221, -0.009786069
ethSIFT baseline clang notree rdtsc ExtremaRefinement, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, ExtremaRefinement, 0.37918216, -0.021674514
ethSIFT baseline clang notree rdtsc KeypointDetection, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, KeypointDetection, 0.13422796, -0.00042071939
ethSIFT baseline clang notree rdtsc ExtractDescriptor, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, ExtractDescriptor, 0.45816967, -0.0004425645
ethSIFT baseline clang notree rdtsc MeasureFull, ethSIFT, baseline, clang, notree, rdtsc, auto-480p, 480, MeasureFull, 0.7130364, -0.00044625998
ezSIFT baseline clang O3 rdtsc Downscale, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc Convolution, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, Convolution, 0.79670763, -0.011757851
ezSIFT baseline clang O3 rdtsc Octaves, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ezSIFT baseline clang O3 rdtsc GaussianPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, GaussianPyramid, 1.0014727, -0.006799698
ezSIFT baseline clang O3 rdtsc DOGPyramid, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, DOGPyramid, 0.6269449, -0.025734961
ezSIFT baseline clang O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.407253, -0.0056339502
ezSIFT baseline clang O3 rdtsc Histogram, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, Histogram, 0.78968614, -0.005314946
ezSIFT baseline clang O3 rdtsc ExtremaRefinement, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, ExtremaRefinement, 0.5483871, -0.008605182
ezSIFT baseline clang O3 rdtsc KeypointDetection, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, KeypointDetection, 0.11355733, -0.0038508996
ezSIFT baseline clang O3 rdtsc ExtractDescriptor, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, ExtractDescriptor, 0.40969625, -0.0059361756
ezSIFT baseline clang O3 rdtsc MeasureFull, ezSIFT, baseline, clang, O3, rdtsc, auto-480p, 480, MeasureFull, 0.80739605, -0.0047688484
ethSIFT baseline gcc avx rdtsc Downscale, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc Convolution, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, Convolution, 0.63568103, -0.00041162968
ethSIFT baseline gcc avx rdtsc Octaves, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc avx rdtsc GaussianPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, GaussianPyramid, 0.9876559, -0.0008097291
ethSIFT baseline gcc avx rdtsc DOGPyramid, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, DOGPyramid, 0.4728959, -0.0036865473
ethSIFT baseline gcc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.5693169, -0.004662752
ethSIFT baseline gcc avx rdtsc Histogram, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, Histogram, 0.8999132, -0.010304153
ethSIFT baseline gcc avx rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, ExtremaRefinement, 0.4063745, -0.0047446787
ethSIFT baseline gcc avx rdtsc KeypointDetection, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, KeypointDetection, 0.09750698, -0.00027873367
ethSIFT baseline gcc avx rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5989113, -0.00044047832
ethSIFT baseline gcc avx rdtsc MeasureFull, ethSIFT, baseline, gcc, avx, rdtsc, auto-480p, 480, MeasureFull, 0.7197556, -0.0012208223
ethSIFT baseline gcc fastmath rdtsc Downscale, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc Convolution, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, Convolution, 0.9726238, -0.0008096695
ethSIFT baseline gcc fastmath rdtsc Octaves, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, GaussianPyramid, 1.1880261, -0.0011531115
ethSIFT baseline gcc fastmath rdtsc DOGPyramid, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, DOGPyramid, 0.45324403, -0.0046117604
ethSIFT baseline gcc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.5691489, -0.004263997
ethSIFT baseline gcc fastmath rdtsc Histogram, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, Histogram, 0.87000674, -0.0034502149
ethSIFT baseline gcc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, ExtremaRefinement, 0.4180328, -0.0050191283
ethSIFT baseline gcc fastmath rdtsc KeypointDetection, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, KeypointDetection, 0.11713349, -0.00030337274
ethSIFT baseline gcc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, ExtractDescriptor, 0.45554024, -0.0006624162
ethSIFT baseline gcc fastmath rdtsc MeasureFull, ethSIFT, baseline, gcc, fastmath, rdtsc, auto-480p, 480, MeasureFull, 0.793634, -0.0007573366
ethSIFT baseline gcc full rdtsc Downscale, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline gcc full rdtsc Convolution, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, Convolution, 0.6280975, -0.0063396096
ethSIFT baseline gcc full rdtsc Octaves, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc full rdtsc GaussianPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, GaussianPyramid, 0.9747553, -0.006420195
ethSIFT baseline gcc full rdtsc DOGPyramid, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, DOGPyramid, 0.47115064, -0.011101574
ethSIFT baseline gcc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.560486, -0.010220468
ethSIFT baseline gcc full rdtsc Histogram, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, Histogram, 0.9021058, -0.006700039
ethSIFT baseline gcc full rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, ExtremaRefinement, 0.14592275, -0.016716987
ethSIFT baseline gcc full rdtsc KeypointDetection, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, KeypointDetection, 0.09405131, -0.0032301694
ethSIFT baseline gcc full rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5692313, -0.036687016
ethSIFT baseline gcc full rdtsc MeasureFull, ethSIFT, baseline, gcc, full, rdtsc, auto-480p, 480, MeasureFull, 0.69620675, -0.005496323
ethSIFT baseline gcc notree rdtsc Downscale, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc Convolution, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, Convolution, 0.91325057, -0.00037151575
ethSIFT baseline gcc notree rdtsc Octaves, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline gcc notree rdtsc GaussianPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, GaussianPyramid, 0.9847866, -0.0005040765
ethSIFT baseline gcc notree rdtsc DOGPyramid, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, DOGPyramid, 0.46777338, -0.0034558475
ethSIFT baseline gcc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.5532003, -0.0012663603
ethSIFT baseline gcc notree rdtsc Histogram, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, Histogram, 0.8407948, -0.011369467
ethSIFT baseline gcc notree rdtsc ExtremaRefinement, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, ExtremaRefinement, 0.39688715, -0.011126995
ethSIFT baseline gcc notree rdtsc KeypointDetection, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, KeypointDetection, 0.1341905, -0.00054484606
ethSIFT baseline gcc notree rdtsc ExtractDescriptor, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, ExtractDescriptor, 0.45825055, -0.00028190017
ethSIFT baseline gcc notree rdtsc MeasureFull, ethSIFT, baseline, gcc, notree, rdtsc, auto-480p, 480, MeasureFull, 0.7125709, -0.00040870905
ezSIFT baseline gcc O3 rdtsc Downscale, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc Convolution, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, Convolution, 0.79670763, -0.011757851
ezSIFT baseline gcc O3 rdtsc Octaves, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ezSIFT baseline gcc O3 rdtsc GaussianPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, GaussianPyramid, 1.0014727, -0.006799698
ezSIFT baseline gcc O3 rdtsc DOGPyramid, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, DOGPyramid, 0.6269449, -0.025734961
ezSIFT baseline gcc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.407253, -0.0056339502
ezSIFT baseline gcc O3 rdtsc Histogram, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, Histogram, 0.78968614, -0.005314946
ezSIFT baseline gcc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, ExtremaRefinement, 0.5483871, -0.008605182
ezSIFT baseline gcc O3 rdtsc KeypointDetection, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, KeypointDetection, 0.11355733, -0.0038508996
ezSIFT baseline gcc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, ExtractDescriptor, 0.40969625, -0.0059361756
ezSIFT baseline gcc O3 rdtsc MeasureFull, ezSIFT, baseline, gcc, O3, rdtsc, auto-480p, 480, MeasureFull, 0.80739605, -0.0047688484
ethSIFT baseline icc avx rdtsc Downscale, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline icc avx rdtsc Convolution, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, Convolution, 0.63391244, -0.00034803152
ethSIFT baseline icc avx rdtsc Octaves, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc avx rdtsc GaussianPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, GaussianPyramid, 0.98668396, -0.0006522536
ethSIFT baseline icc avx rdtsc DOGPyramid, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, DOGPyramid, 0.47506264, -0.0048936605
ethSIFT baseline icc avx rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.56590086, -0.005673349
ethSIFT baseline icc avx rdtsc Histogram, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, Histogram, 0.90430915, -0.003494978
ethSIFT baseline icc avx rdtsc ExtremaRefinement, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, ExtremaRefinement, 0.3984375, -0.009021074
ethSIFT baseline icc avx rdtsc KeypointDetection, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, KeypointDetection, 0.09733984, -0.00013304502
ethSIFT baseline icc avx rdtsc ExtractDescriptor, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5988228, -0.0004657507
ethSIFT baseline icc avx rdtsc MeasureFull, ethSIFT, baseline, icc, avx, rdtsc, auto-480p, 480, MeasureFull, 0.71695, -0.00065761805
ethSIFT baseline icc fastmath rdtsc Downscale, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc Convolution, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, Convolution, 0.9706473, -0.0018665195
ethSIFT baseline icc fastmath rdtsc Octaves, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc fastmath rdtsc GaussianPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, GaussianPyramid, 1.1868906, -0.0024682283
ethSIFT baseline icc fastmath rdtsc DOGPyramid, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, DOGPyramid, 0.47315755, -0.0045995116
ethSIFT baseline icc fastmath rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.570341, -0.0025807023
ethSIFT baseline icc fastmath rdtsc Histogram, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, Histogram, 0.8685489, -0.003010273
ethSIFT baseline icc fastmath rdtsc ExtremaRefinement, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, ExtremaRefinement, 0.38931298, -0.012784153
ethSIFT baseline icc fastmath rdtsc KeypointDetection, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, KeypointDetection, 0.116901055, -0.00031708926
ethSIFT baseline icc fastmath rdtsc ExtractDescriptor, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, ExtractDescriptor, 0.45391428, -0.00031864643
ethSIFT baseline icc fastmath rdtsc MeasureFull, ethSIFT, baseline, icc, fastmath, rdtsc, auto-480p, 480, MeasureFull, 0.79101676, -0.00049835443
ethSIFT baseline icc full rdtsc Downscale, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline icc full rdtsc Convolution, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, Convolution, 0.63605094, -0.00051772594
ethSIFT baseline icc full rdtsc Octaves, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc full rdtsc GaussianPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, GaussianPyramid, 0.98739874, -0.0006810427
ethSIFT baseline icc full rdtsc DOGPyramid, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, DOGPyramid, 0.4803336, -0.0043673217
ethSIFT baseline icc full rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.56771255, -0.0037229657
ethSIFT baseline icc full rdtsc Histogram, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, Histogram, 0.89432365, -0.0108475685
ethSIFT baseline icc full rdtsc ExtremaRefinement, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, ExtremaRefinement, 0.41129032, -0.0048594475
ethSIFT baseline icc full rdtsc KeypointDetection, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, KeypointDetection, 0.09746152, -0.00024046004
ethSIFT baseline icc full rdtsc ExtractDescriptor, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5992614, -0.0005067587
ethSIFT baseline icc full rdtsc MeasureFull, ethSIFT, baseline, icc, full, rdtsc, auto-480p, 480, MeasureFull, 0.71988404, -0.00037705898
ethSIFT baseline icc notree rdtsc Downscale, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT baseline icc notree rdtsc Convolution, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, Convolution, 0.91228306, -0.0005969405
ethSIFT baseline icc notree rdtsc Octaves, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianKernelGeneration, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT baseline icc notree rdtsc GaussianPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, GaussianPyramid, 0.98406035, -0.00083369017
ethSIFT baseline icc notree rdtsc DOGPyramid, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, DOGPyramid, 0.47523943, -0.0040307343
ethSIFT baseline icc notree rdtsc GradientAndRotationPyramids, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.5526626, -0.0014308691
ethSIFT baseline icc notree rdtsc Histogram, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, Histogram, 0.8462857, -0.009118855
ethSIFT baseline icc notree rdtsc ExtremaRefinement, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, ExtremaRefinement, 0.38931298, -0.010712087
ethSIFT baseline icc notree rdtsc KeypointDetection, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, KeypointDetection, 0.13488893, -0.00038319826
ethSIFT baseline icc notree rdtsc ExtractDescriptor, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, ExtractDescriptor, 0.45753014, -0.00029611588
ethSIFT baseline icc notree rdtsc MeasureFull, ethSIFT, baseline, icc, notree, rdtsc, auto-480p, 480, MeasureFull, 0.71077156, -0.00034612417
ezSIFT baseline icc O3 rdtsc Downscale, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc Convolution, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, Convolution, 0.79670763, -0.011757851
ezSIFT baseline icc O3 rdtsc Octaves, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ezSIFT baseline icc O3 rdtsc GaussianPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, GaussianPyramid, 1.0014727, -0.006799698
ezSIFT baseline icc O3 rdtsc DOGPyramid, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, DOGPyramid, 0.6269449, -0.025734961
ezSIFT baseline icc O3 rdtsc GradientAndRotationPyramids, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.407253, -0.0056339502
ezSIFT baseline icc O3 rdtsc Histogram, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, Histogram, 0.78968614, -0.005314946
ezSIFT baseline icc O3 rdtsc ExtremaRefinement, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, ExtremaRefinement, 0.5483871, -0.008605182
ezSIFT baseline icc O3 rdtsc KeypointDetection, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, KeypointDetection, 0.11355733, -0.0038508996
ezSIFT baseline icc O3 rdtsc ExtractDescriptor, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, ExtractDescriptor, 0.40969625, -0.0059361756
ezSIFT baseline icc O3 rdtsc MeasureFull, ezSIFT, baseline, icc, O3, rdtsc, auto-480p, 480, MeasureFull, 0.80739605, -0.0047688484
ethSIFT std-c clang avx rdtsc Downscale, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c clang avx rdtsc Convolution, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, Convolution, 1.9017445, -0.0031392574
ethSIFT std-c clang avx rdtsc Octaves, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang avx rdtsc GaussianPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, GaussianPyramid, 2.176717, -0.004616976
ethSIFT std-c clang avx rdtsc DOGPyramid, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, DOGPyramid, 0.44109288, -0.0028267205
ethSIFT std-c clang avx rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.80400646, -0.0009499192
ethSIFT std-c clang avx rdtsc Histogram, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, Histogram, 0.88148004, -0.006499946
ethSIFT std-c clang avx rdtsc ExtremaRefinement, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, ExtremaRefinement, 0.81349206, -0.053645194
ethSIFT std-c clang avx rdtsc KeypointDetection, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, KeypointDetection, 0.109042935, -0.00052191317
ethSIFT std-c clang avx rdtsc ExtractDescriptor, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, ExtractDescriptor, 0.5446409, -0.00031775236
ethSIFT std-c clang avx rdtsc MeasureFull, ethSIFT, std-c, clang, avx, rdtsc, auto-480p, 480, MeasureFull, 1.5347463, -0.0033946037
ethSIFT std-c clang fastmath rdtsc Downscale, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, Downscale, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc Convolution, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, Convolution, 1.4847649, -0.0022941828
ethSIFT std-c clang fastmath rdtsc Octaves, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, Octaves, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianKernelGeneration, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, GaussianKernelGeneration, 0.0, 0.0
ethSIFT std-c clang fastmath rdtsc GaussianPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, GaussianPyramid, 1.643774, -0.0022802353
ethSIFT std-c clang fastmath rdtsc DOGPyramid, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, DOGPyramid, 0.44014943, -0.0041992664
ethSIFT std-c clang fastmath rdtsc GradientAndRotationPyramids, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, GradientAndRotationPyramids, 0.6584089, -0.001065731
ethSIFT std-c clang fastmath rdtsc Histogram, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, Histogram, 0.8263776, -0.010274172
ethSIFT std-c clang fastmath rdtsc ExtremaRefinement, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, ExtremaRefinement, 0.72183096, -0.021922886
ethSIFT std-c clang fastmath rdtsc KeypointDetection, ethSIFT, std-c, clang, fastmath, rdtsc, auto-480p, 480, KeypointDetection, 0.122860804, -0.00051730126
